date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2019-10-12,1.8245351734640955,25.39999961853028,137.23440875838287,0.7294230079802189,27.5,27.5,20.1,-0.6655783686388739,,,1.0657532907156417,0.04787223004504097,0.04787223004504097,-2.386156829434479
2019-10-13,0.0,25.39999961853028,137.23440875838287,0.7294230079802189,27.9,27.9,20.8,-0.8827410796727676,,,1.0510765456244873,0.43359931196669516,0.43359931196669516,-1.3189705814551331
2019-10-14,21.576841031211984,25.39999961853028,137.23440875838287,0.7294230079802189,27.5,27.5,21.2,1.5513097759389762,,,0.9831920802501759,0.1478721204156889,0.1478721204156889,-0.7713011358682245
2019-10-15,0.0,25.39999961853028,137.23440875838287,0.7294230079802189,27.9,27.9,20.7,-0.9389914850576361,,,0.9196919774214262,0.572775857018931,0.572775857018931,-1.4174438862436183
2019-10-16,0.6733988197838954,25.39999961853028,137.23440875838287,0.6978098160046573,27.2,27.2,20.7,-0.8626363858473864,,,0.4322638675889283,-0.043716655254755016,-0.043716655254755016,-1.3213860270553153
2019-10-17,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,27.6,27.6,20.9,-0.9404109566004257,,,0.38827311169838585,0.40062304437497326,0.40062304437497326,-0.9949819551134981
2019-10-18,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,27.2,27.2,20.7,-0.889818303321195,,,0.3436329070166379,0.03211694632612533,0.03211694632612533,-1.169133877791593
2019-10-19,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,27.7,27.7,21.3,-0.8879941024297869,,,0.29789750255115915,0.5399110578945776,0.5399110578945776,-0.4027434865115552
2019-10-20,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,27.7,27.7,19.1,-0.8850358188488654,,,0.25051456800961636,0.5071984352167435,0.5071984352167435,-2.6513587876163074
2019-10-21,19.166881622992555,25.39999961853028,137.23440875838287,0.6978098160046573,26.0,26.0,21.4,1.2057114744937478,,,0.2007665344870676,-1.3340447716447137,-1.3340447716447137,-0.11730464439518339
2019-10-22,3.007289043447332,25.39999961853028,137.23440875838287,0.6978098160046573,26.8,26.8,20.8,-0.5917656864289692,,,0.14767286034175148,-0.46028340116584204,-0.46028340116584204,-0.7321880419322337
2019-10-23,2.183482640715047,25.39999961853028,137.23440875838287,0.6978098160046573,27.1,27.1,21.1,-0.649343713374522,,,0.0898160595080428,-0.1259016961287781,-0.1259016961287781,-0.37015789028774115
2019-10-24,7.027500415728949,25.39999961853028,137.23440875838287,0.6978098160046573,26.3,26.3,20.6,-0.08599848075007327,,,0.02500645426677262,-0.9967081970401738,-0.9967081970401738,-0.8618779634392361
2019-10-25,12.00960656534962,25.39999961853028,137.23440875838287,0.6978098160046573,27.2,27.2,19.8,0.5535177803672333,,,-0.05043273190647214,-0.010851586678776394,-0.010851586678776394,-1.6149203560266459
2019-10-26,7.893591747380592,25.39999961853028,137.23440875838287,0.6978098160046573,27.5,27.5,21.0,0.08196115789642783,,,-0.14341521500501375,0.2475107120019611,0.2475107120019611,-0.2780425066502678
2019-10-27,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,28.5,28.5,20.1,-0.8084177361920252,,,-0.2693414922261493,1.4664773209372215,1.4664773209372215,-1.2000244393483799
2019-10-28,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,28.6,28.6,19.5,-0.8015638686673111,,,-0.4743311949504288,1.5438787659126745,1.5438787659126745,-1.7095104438603395
2019-10-29,2.2943342465799508,25.39999961853028,137.23440875838287,0.6978098160046573,26.9,26.9,21.0,-0.511949951624177,,,-1.0510765456243454,-0.6009692683550848,-0.6009692683550848,-0.0688068558257805
2019-10-30,1.8717210496590737,25.39999961853028,137.23440875838287,0.6978098160046573,27.4,27.4,21.3,-0.5563388342864855,,,-0.9831920802500443,-0.013536291486664636,-0.013536291486664636,0.2650978966584244
2019-10-31,0.0,25.39999961853028,137.23440875838287,0.6978098160046573,26.7,26.7,20.9,-0.7347186805028874,,,-0.9196919774213046,-0.944836724558087,-0.944836724558087,-0.13959064189251355
2019-11-01,4.342588747747809,25.39999961853028,137.23440875838287,0.7088735100179656,27.7,27.7,20.5,-0.14131589834439354,,,-0.19095732607935878,0.36165776010964096,0.36165776010964096,-0.5301624286343065
2019-11-02,14.510368800351475,25.39999961853028,137.23440875838287,0.7088735100179656,26.9,26.9,20.4,1.1298000816548428,,,-0.15073889113613356,-0.7166089145275524,-0.7166089145275524,-0.5969489078005751
2019-11-03,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,27.6,27.6,20.0,-0.7264910551889392,,,-0.10895805352724613,0.15796445737622106,0.15796445737622106,-1.1228921283268085
2019-11-04,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,27.3,27.3,19.4,-0.6781447715366856,,,-0.06515779667945344,-0.3063513223181952,-0.3063513223181952,-1.8109001829220814
2019-11-05,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,26.9,26.9,20.4,-0.6270205694100655,,,-0.018752410604786395,-0.859454168927122,-0.859454168927122,-0.3704921872452338
2019-11-06,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,28.0,28.0,20.3,-0.6257932664865461,,,0.031032922019970523,0.7996823798854072,0.7996823798854072,-0.4703046254057099
2019-11-07,0.2965005914226934,25.39999961853028,137.23440875838287,0.7088735100179656,27.8,27.8,20.4,-0.5778659046276524,,,0.08526023088474331,0.6475708428394018,0.6475708428394018,-0.2796521282361849
2019-11-08,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,27.1,27.1,20.3,-0.5847312036363622,,,0.14544650510021312,-0.5213659488094479,-0.5213659488094479,-0.39089528245318844
2019-11-09,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,27.3,27.3,21.2,-0.5633515028714615,,,0.21386915856583205,-0.1366101603998943,-0.1366101603998943,1.133202206755055
2019-11-10,19.416366857274586,25.39999961853028,137.23440875838287,0.7088735100179656,26.7,26.7,20.5,2.351410754780594,,,0.29416826789590794,-1.1323925667234351,-1.1323925667234351,-0.08013568572903042
2019-11-11,11.216727605910227,25.39999961853028,137.23440875838287,0.7088735100179656,27.5,27.5,21.0,1.0396271740413237,,,0.39266443874690504,0.2613213615515586,0.2613213615515586,0.7277225186038111
2019-11-12,19.67135152806549,25.39999961853028,137.23440875838287,0.7088735100179656,26.1,26.1,20.3,2.046802070596337,,,0.5216909007611574,-1.9584480640203397,-1.9584480640203397,-0.44653079150540825
2019-11-13,9.991030248398088,25.39999961853028,137.23440875838287,0.7088735100179656,26.4,26.4,21.2,0.8325452915977096,,,0.7100608191989382,-1.3601477665362602,-1.3601477665362602,1.0991527175517775
2019-11-14,11.00611139270904,25.39999961853028,137.23440875838287,0.7088735100179656,26.5,26.5,20.5,0.9246886392942842,,,1.05107654562364,-1.1222506430719559,-1.1222506430719559,-0.09167690638655068
2019-11-15,3.876399725300912,25.39999961853028,137.23440875838287,0.7088735100179656,26.0,26.0,20.4,-0.16980985472196777,,,0.9831920802493703,-1.748794350528819,-1.748794350528819,-0.2463942385824014
2019-11-16,0.0,25.39999961853028,137.23440875838287,0.7088735100179656,26.9,26.9,21.2,-0.7594667119017916,,,0.9196919774206547,-0.36664250790064146,-0.36664250790064146,1.0949736965245989
2019-11-17,27.87753747483348,25.39999961853028,137.23440875838287,0.7938841131074224,26.0,26.0,20.6,2.8457693648640565,,,5.02048862061132,-1.58628808323905,-1.58628808323905,0.08474534296956313
2019-11-18,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.0,26.0,20.6,-0.7675773259141887,,,3.5802020008956905,-1.46539531918212,-1.46539531918212,0.12800070621276222
2019-11-19,0.5899131356850782,25.39999961853028,137.23440875838287,0.7938841131074224,25.6,25.6,20.8,-0.6950045820974717,,,2.8966488423373007,-1.8354899197972805,-1.8354899197972805,0.4271428872022362
2019-11-20,0.5522301650374921,25.39999961853028,137.23440875838287,0.7938841131074224,25.3,25.3,20.2,-0.6497731025758621,,,2.473164637372725,-2.0896102073462135,-2.0896102073462135,-0.7041899602758231
2019-11-21,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.5,26.5,21.5,-0.7062532234383392,,,2.175368016820002,-0.5575768316359686,-0.5575768316359686,1.808171780661794
2019-11-22,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.5,26.5,19.6,-0.6925135149984885,,,1.9496047409449628,-0.5301148282808847,-0.5301148282808847,-1.713277819279258
2019-11-23,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,25.9,25.9,19.5,-0.6566485285177202,,,1.7696492078174495,-1.2429967814077867,-1.2429967814077867,-1.7316653672157423
2019-11-24,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,25.8,25.8,19.4,-0.608995763120979,,,1.6209448492273644,-1.2731338459459232,-1.2731338459459232,-1.8176800699440414
2019-11-25,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,25.4,25.4,20.7,-0.5722613313479488,,,1.4946669797848082,-1.6063490555781927,-1.6063490555781927,0.41958180762960223
2019-11-26,0.4264501664225161,25.39999961853028,137.23440875838287,0.7938841131074224,28.2,28.2,20.0,-0.5173177113477979,,,1.3851053987265098,1.6694910487414047,1.6694910487414047,-0.7784609470819457
2019-11-27,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,28.9,28.9,21.7,-0.5747951698620141,,,1.2883742051528542,2.4154897198537344,2.4154897198537344,1.9670192770057549
2019-11-28,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,27.8,27.8,21.6,-0.5620057254617358,,,1.20172017826176,1.095882081059897,1.095882081059897,1.6923287447851825
2019-11-29,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.1,26.1,20.7,-0.5515726222712831,,,1.1231269753344009,-0.7607879747613724,-0.7607879747613724,0.2856423337806284
2019-11-30,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.5,26.5,20.0,-0.5515726222712831,,,1.0510765456244442,-0.30534161151519695,-0.30534161151519695,-0.8142541837192186
2019-12-01,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.0,26.0,17.9,-0.5295599161496202,,,0.9831920802501357,-0.8068120516860837,-0.8068120516860837,-3.249090614179535
2019-12-02,0.0,25.39999961853028,137.23440875838287,0.7938841131074224,26.6,26.6,19.8,-0.4804158166155431,,,0.919691977421385,-0.12014405207641661,-0.12014405207641661,-0.7559091564835431
2019-12-03,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,19.6,-0.4804158166155431,,,-1.496458638563409,-0.3054260670418369,-0.3054260670418369,-0.9821794679039795
2019-12-04,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.8,26.8,20.3,-0.4804158166155431,,,-1.4504690657618593,0.1733446095861709,0.1733446095861709,-0.1386710978369146
2019-12-05,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.2,26.2,19.9,-0.4804158166155431,,,-1.4071979176418101,-0.4916710689010913,-0.4916710689010913,-0.6324600736926812
2019-12-06,15.378290443273563,25.39999961853028,137.23440875838287,0.6875462484285283,27.0,27.0,20.4,1.50353060142344,,,-1.3663619451873044,0.488974874870818,0.488974874870818,0.008606959433114243
2019-12-07,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,21.8,-0.5286705140623228,,,-1.3277175961423422,-0.18326093849748618,-0.18326093849748618,1.6665727673080124
2019-12-08,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,20.6,-0.5286705140623228,,,-1.2910541125096264,-0.15536980440182202,-0.15536980440182202,0.18379889740711353
2019-12-09,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.9,26.9,20.2,-0.5286705140623228,,,-1.2561880420800402,0.4977006714191187,0.4977006714191187,-0.2692303629162913
2019-12-10,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,27.2,27.2,19.7,-0.4781422454279663,,,-1.222958833695683,0.8490486398642701,0.8490486398642701,-0.8465274414878402
2019-12-11,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,19.1,-0.4332275197783301,,,-1.1912252719223846,-0.11663611995889937,-0.11663611995889937,-1.461165072987285
2019-12-12,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,20.4,-0.37920663655653325,,,-1.1608625682621323,-0.13015088296454716,-0.13015088296454716,0.08337286479404352
2019-12-13,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.0,26.0,20.7,-0.3336581788301651,,,-1.1317599705347172,-0.6291040220173537,-0.6291040220173537,0.4677807523726852
2019-12-14,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.4,26.4,19.3,-0.2835627081087534,,,-1.1038187846667924,-0.10770157293132246,-0.10770157293132246,-1.1504317739588166
2019-12-15,0.0,25.39999961853028,137.23440875838287,0.6875462484285283,26.7,26.7,19.7,-0.2613970394548426,,,-1.0769507272882108,0.25134136482943165,0.25134136482943165,-0.6454818953513328
2019-12-16,11.937471952532224,25.39999961853028,137.23440875838287,0.6875462484285283,25.7,25.7,21.4,1.6697705556340448,,,-1.0510765456244606,-0.9839363589944425,-0.9839363589944425,1.328674991132952
2019-12-17,0.0,,,0.6875462484285283,26.6,26.6,19.4,-0.2763484075917739,,,-0.9831920802501525,0.14633513274913557,0.14633513274913557,-0.936745495587535
2019-12-18,0.0,,,0.6875462484285283,26.7,26.7,19.9,-0.2763484075917739,,,-0.9196919774214072,0.24680420873487496,0.24680420873487496,-0.3369455655788305
2019-12-19,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.5,26.5,19.8,-0.27040645166037935,,,0.38683760233166603,-0.053301484489994305,-0.053301484489994305,-0.4158643112183709
2019-12-20,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.9,26.9,19.7,-0.26485627548848506,,,0.4181054568546929,0.42871446009889097,0.42871446009889097,-0.5097694037626286
2019-12-21,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.9,26.9,20.1,-0.26485627548848506,,,0.45101829040033753,0.40897372877621446,0.40897372877621446,0.004010891217595467
2019-12-22,0.9789044254066164,25.39999961853028,137.23440875838287,0.756434477938903,26.6,26.6,19.6,0.006175271502077539,,,0.4858079070281078,-0.013947740967536771,-0.013947740967536771,-0.5976227914216304
2019-12-23,0.0,25.39999961853028,137.23440875838287,0.756434477938903,25.6,25.6,19.3,-0.2745454557381306,,,0.5227520175814211,-1.3713768441855205,-1.3713768441855205,-0.9440678450855926
2019-12-24,21.634172737917904,25.39999961853028,137.23440875838287,0.756434477938903,24.3,24.3,20.2,3.8888193457951723,,,0.5621869583843366,-2.7096975135898522,-2.7096975135898522,0.10079701442830959
2019-12-25,23.126620693520923,25.39999961853028,137.23440875838287,0.756434477938903,26.6,26.6,21.1,3.2103587894631507,,,0.604525010192956,0.012477498940670573,0.012477498940670573,1.1553096978603121
2019-12-26,0.0,25.39999961853028,137.23440875838287,0.756434477938903,25.9,25.9,19.3,-0.3777894977869826,,,0.6502784301878445,-0.8172227140651483,-0.8172227140651483,-0.9457266008235644
2019-12-27,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.1,26.1,20.1,-0.3777894977869826,,,0.7000935171012955,-0.5305959328806338,-0.5305959328806338,0.058467897141518836
2019-12-28,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.3,26.3,20.7,-0.3777894977869826,,,0.7548000846407176,-0.12867005384555857,-0.12867005384555857,0.8977980237719695
2019-12-29,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.5,26.5,19.5,-0.3777894977869826,,,0.8154853473933961,0.21522044122397016,0.21522044122397016,-0.6458481946573845
2019-12-30,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.9,26.9,17.8,-0.3777894977869826,,,0.8836079091432233,0.9152993383240194,0.9152993383240194,-2.4886262116204194
2019-12-31,0.0,25.39999961853028,137.23440875838287,0.756434477938903,26.6,26.6,18.4,-0.3777894977869826,,,0.9611804847489155,0.33584715875971993,0.33584715875971993,-1.8822149218029405
2020-01-01,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,26.6,26.6,19.2,-0.3777894977869826,,,0.13033008756421144,0.33584715875971993,0.33584715875971993,-0.8600467299719671
2020-01-02,6.577935010180257,25.39999961853028,137.23440875838287,0.7230475648015606,27.6,27.6,19.4,0.6062247403536949,,,0.09721523313209984,1.9476433592519704,1.9476433592519704,-0.6060318221036411
2020-01-03,1.3434862396240976,25.39999961853028,137.23440875838287,0.7230475648015606,27.2,27.2,19.3,-0.20994423012548116,,,0.06320345950468703,1.2176584591705424,1.2176584591705424,-0.6839547868682956
2020-01-04,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,27.3,27.3,19.0,-0.41799041170036066,,,0.028091823794621117,1.288204112215129,1.288204112215129,-0.9919855829118285
2020-01-05,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,27.6,27.6,20.6,-0.36374488461716986,,,-0.008359699213268077,1.6728449999524027,1.6728449999524027,0.8914485246046283
2020-01-06,0.0323739742840048,25.39999961853028,137.23440875838287,0.7230475648015606,25.6,25.6,19.3,-0.3585630257417391,,,-0.046439983884416586,-1.3568010506001156,-1.3568010506001156,-0.5981353176405731
2020-01-07,1.0475024290338568,25.39999961853028,137.23440875838287,0.7230475648015606,25.8,25.8,20.3,-0.19582298988901511,,,-0.08650310748827583,-1.0068408289263633,-1.0068408289263633,0.7240171108579608
2020-01-08,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,26.3,26.3,18.8,-0.37038069698054654,,,-0.12899163599438315,-0.2383131252257204,-0.2383131252257204,-1.1672161635479548
2020-01-09,1.6813552318034308,25.39999961853028,137.23440875838287,0.7230475648015606,26.8,26.8,20.6,-0.0997628020709072,,,-0.1744706855070217,0.5353055118293438,0.5353055118293438,1.0956016087673406
2020-01-10,0.0251958481041663,25.39999961853028,137.23440875838287,0.7230475648015606,27.6,27.6,19.8,-0.37653781245765405,,,-0.2236792937485459,1.6072661841424225,1.6072661841424225,0.055414296749625315
2020-01-11,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,26.9,26.9,19.4,-0.3807462893479632,,,-0.2776106917541621,0.5694856713637715,0.5694856713637715,-0.41725770501483184
2020-01-12,0.0,25.39999961853028,137.23440875838287,0.7230475648015606,28.2,28.2,19.2,-0.3807462893479632,,,-0.33764308450618474,2.1499190931635748,2.1499190931635748,-0.6245194513504148
2020-01-13,0.4171017607846997,25.39999961853028,137.23440875838287,0.7230475648015606,27.3,27.3,18.7,-0.3136614751368686,,,-0.4057637041084903,0.9055942374752428,0.9055942374752428,-1.2288192258578687
2020-01-14,1.6074174668237995,25.39999961853028,137.23440875838287,0.7230475648015606,25.9,25.9,19.4,-0.12392489154933291,,,-0.48497715756937215,-0.8761658463651499,-0.8761658463651499,-0.31312090571874085
2020-01-15,6.5173874572870645,25.39999961853028,137.23440875838287,0.7230475648015606,26.7,26.7,20.1,0.7573125792890069,,,-0.5801103161714496,0.11429375776071678,0.11429375776071678,0.7051641764689159
2020-01-16,6.024931987095687,25.39999961853028,137.23440875838287,0.7230475648015606,28.0,28.0,19.5,0.6336774964264934,,,-0.6995708099833855,1.6762649011998827,1.6762649011998827,-0.14588576469923903
2020-01-17,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,26.7,26.7,21.1,-0.4100861393529761,,,0.5794398739969184,0.05003775824476711,0.05003775824476711,1.9222251152923993
2020-01-18,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,26.9,26.9,20.1,-0.4100861393529761,,,0.6050984899669271,0.28334351108479144,0.28334351108479144,0.5862465254888921
2020-01-19,0.1517160789460748,25.39999961853028,137.23440875838287,0.7480269689259749,27.3,27.3,19.7,-0.3848174678992596,,,0.631872962374155,0.7598466444348654,0.7598466444348654,0.06124963699137672
2020-01-20,3.636217212528295,25.39999961853028,137.23440875838287,0.7480269689259749,25.3,25.3,19.7,0.1985120581639251,,,0.6598777890457843,-1.5786740759278375,-1.5786740759278375,0.07922787563134943
2020-01-21,1.5974348073070268,25.39999961853028,137.23440875838287,0.7480269689259749,25.3,25.3,19.4,-0.15934224457601667,,,0.6892441594173154,-1.4675633322466244,-1.4675633322466244,-0.3076032990490179
2020-01-22,5.263762888858662,25.39999961853028,137.23440875838287,0.7480269689259749,23.7,23.7,19.2,0.44744276451620757,,,0.7201232730051622,-2.7951027981706846,-2.7951027981706846,-0.5655767943458121
2020-01-23,0.0313124311398999,25.39999961853028,137.23440875838287,0.7480269689259749,23.5,23.5,17.6,-0.4287630669941541,,,0.7526905036188505,-2.7771866983419704,-2.7771866983419704,-2.3208039185714786
2020-01-24,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,24.6,24.6,17.1,-0.5640159231842987,,,0.7871506771137818,-1.616393927999727,-1.616393927999727,-2.5745150632408444
2020-01-25,0.5359245164040503,25.39999961853028,137.23440875838287,0.7480269689259749,24.4,24.4,18.9,-0.32145518778919857,,,0.8237448334932062,-1.6663671008859289,-1.6663671008859289,-0.5506848270345808
2020-01-26,19.96643786648307,25.39999961853028,137.23440875838287,0.7480269689259749,24.5,24.5,18.7,4.5078564037265325,,,0.8627589945577001,-1.47791925610837,-1.47791925610837,-0.7218382044239332
2020-01-27,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,24.3,24.3,17.8,-0.46909779232635057,,,0.9045356818478357,-1.5189645639523948,-1.5189645639523948,-1.6037696108572048
2020-01-28,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,24.4,24.4,20.4,-0.46909779232635057,,,0.9494892685531678,-1.3428773844495,-1.3428773844495,1.201685818982252
2020-01-29,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,25.1,25.1,17.9,-0.46909779232635057,,,0.9981267742874202,-0.7694154729000544,-0.7694154729000544,-1.5008681222783145
2020-01-30,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,25.0,25.0,19.1,-0.46909779232635057,,,1.0510765456241,-0.796724264799967,-0.796724264799967,-0.23090339907778984
2020-01-31,0.0239287496205601,25.39999961853028,137.23440875838287,0.7480269689259749,26.8,26.8,17.4,-0.46337642438289267,,,0.9831920802498135,0.5250177254448394,0.5250177254448394,-1.8992667655636593
2020-02-01,0.0,25.39999961853028,137.23440875838287,0.7480269689259749,27.7,27.7,17.6,-0.4238366956416323,,,0.9196919774210864,1.1815282741918747,1.1815282741918747,-1.560495001832996
2020-02-02,0.0,25.39999961853028,137.23440875838287,0.749905361573365,25.6,25.6,18.9,-0.41122919565190524,,,0.9992236092885964,-0.3237105580521547,-0.3237105580521547,-0.27123254090515536
2020-02-03,5.1182751918603495,25.39999961853028,137.23440875838287,0.749905361573365,26.9,26.9,18.5,0.8376260810921874,,,0.9351676597857869,0.6552282906719394,0.6552282906719394,-0.6425974520301707
2020-02-04,0.0,25.39999961853028,137.23440875838287,0.749905361573365,26.6,26.6,20.2,-0.4502086006697065,,,0.8749037453463185,0.46583563139990464,0.46583563139990464,1.0426969434887947
2020-02-05,0.0,25.39999961853028,137.23440875838287,0.749905361573365,27.1,27.1,18.8,-0.4498807188659605,,,0.8177560130668002,0.801426820337401,0.801426820337401,-0.3261812876130574
2020-02-06,0.0,25.39999961853028,137.23440875838287,0.749905361573365,25.9,25.9,18.6,-0.4398440701722998,,,0.7631531372423902,-0.10841000074272682,-0.10841000074272682,-0.4774784966166547
2020-02-07,0.0,25.39999961853028,137.23440875838287,0.749905361573365,26.6,26.6,21.6,-0.4398440701722998,,,0.7106020753563714,0.4124913617227736,0.4124913617227736,2.2294489358519143
2020-02-08,0.0344372362598389,25.39999961853028,137.23440875838287,0.749905361573365,28.1,28.1,18.4,-0.4161438637371936,,,0.6596711599059331,1.4612194793103253,1.4612194793103253,-0.6507586672442597
2020-02-09,0.0,,,0.749905361573365,26.5,26.5,18.7,-0.424507509837787,,,0.6099848027150162,0.3274176565968607,0.3274176565968607,-0.33674023883339893
2020-02-10,0.0,,,0.749905361573365,27.8,27.8,19.2,-0.424507509837787,,,0.5612410887401162,1.2454677562140346,1.2454677562140346,0.14183496533544437
2020-02-11,1.382729454587024,,,0.749905361573365,27.4,27.4,19.6,-0.09053024289299907,,,0.513292258399024,0.9990747816981839,0.9990747816981839,0.5053189220901196
2020-02-12,0.7480603105061561,,,0.749905361573365,27.6,27.6,17.5,-0.2527114581336027,,,0.46644360985133043,1.1320839918495782,1.1320839918495782,-1.3871497919105737
2020-02-13,0.0,,,0.749905361573365,28.0,28.0,17.6,-0.4256906020820393,,,0.4227484738534221,1.332847103536468,1.332847103536468,-1.2110842330018794
2020-02-14,0.0,25.39999961853028,137.23440875838287,0.749905361573365,28.1,28.1,18.3,-0.380351934182124,,,0.3947301296361536,1.3309048740422824,1.3309048740422824,-0.5430971107000383
2020-02-15,0.0,25.39999961853028,137.23440875838287,0.749905361573365,26.4,26.4,17.9,-0.3364396107667553,,,1.0510765455365572,0.18881133754751353,0.18881133754751353,-0.848477889958444
2020-02-16,0.0299088744180335,25.39999961853028,137.23440875838287,0.749905361573365,25.7,25.7,18.4,-0.3288877092567227,,,0.9831920801683607,-0.2896030543791936,-0.2896030543791936,-0.3467868268683103
2020-02-17,0.0,25.39999961853028,137.23440875838287,0.749905361573365,28.1,28.1,19.1,-0.33673133634286934,,,0.9196919773444066,1.3654053261030064,1.3654053261030064,0.36991362070953554
2020-02-18,2.806752118645164,25.39999961853028,137.23440875838287,0.5928244674320752,28.7,28.7,20.3,0.3757751560762537,,,-5.291814505893101,1.6805994431238174,1.6805994431238174,1.5010675099790607
2020-02-19,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,27.2,27.2,19.3,-0.32928044984630156,,,-3.677792100481859,0.633324741130455,0.633324741130455,0.5530403125716944
2020-02-20,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.3,26.3,19.3,-0.31475723023891755,,,-2.9490622335268135,0.008985482743919757,0.008985482743919757,0.5574267059740382
2020-02-21,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,25.9,25.9,18.7,-0.2739326167743793,,,-2.5063367709034106,-0.32767334470272996,-0.32767334470272996,-0.01308859311092022
2020-02-22,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.0,26.0,18.9,-0.27363168030364643,,,-2.198265179406784,-0.3414311033472153,-0.3414311033472153,0.14374616370682194
2020-02-23,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.3,26.3,19.2,-0.27363168030364643,,,-1.966226711873125,-0.15981054393113336,-0.15981054393113336,0.3932367079524298
2020-02-24,3.623595493298248,25.39999961853028,137.23440875838287,0.5928244674320752,25.2,25.2,20.8,0.664325135403995,,,-1.7820705371938284,-1.0935921767852246,-1.0935921767852246,1.8808143984324825
2020-02-25,5.1636566104346135,25.39999961853028,137.23440875838287,0.5928244674320752,25.3,25.3,19.0,3.0417106383662564,,,-1.6303523444416934,-1.0664463893809604,-1.0664463893809604,0.09851643832960968
2020-02-26,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.3,26.3,19.9,-0.42347674283608444,,,-1.5017854119490366,-0.29166646204711716,-0.29166646204711716,0.9217257156490469
2020-02-27,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.5,26.5,18.7,-0.42347674283608444,,,-1.3903956287908192,-0.18728468165276432,-0.18728468165276432,-0.21925506290001587
2020-02-28,0.0,25.39999961853028,137.23440875838287,0.5928244674320752,26.4,26.4,18.5,-0.42347674283608444,,,-1.2921339189886742,-0.34326185550751415,-0.34326185550751415,-0.4525735318581448
